local_path,file_page_url,author,author_url,license,license_url,category,modifications
public/images/products/audio-electronics-001.jpg,https://m.media-amazon.com/image/I/51b1FTIxb4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Audio & Electronics,downscaled by dataset; no further edits
public/images/products/home-furniture-075.jpg,https://m.media-amazon.com/image/I/71hGC3uk5NL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-076.jpg,https://m.media-amazon.com/image/I/71jjgHzpPgL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-077.jpg,https://m.media-amazon.com/image/I/91TpiVYzbTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-078.jpg,https://m.media-amazon.com/image/I/91UhhzzqkpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-079.jpg,https://m.media-amazon.com/image/I/91vAcIXndYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-080.jpg,https://m.media-amazon.com/image/I/51beCZ2SjZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-081.jpg,https://m.media-amazon.com/image/I/71FcEjF11tL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-082.jpg,https://m.media-amazon.com/image/I/61GfSy93HjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-083.jpg,https://m.media-amazon.com/image/I/71VTXkUrRgL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-084.jpg,https://m.media-amazon.com/image/I/81PJEbYYpTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-085.jpg,https://m.media-amazon.com/image/I/81EUUPJAR8L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-086.jpg,https://m.media-amazon.com/image/I/81TVLYvMD4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-087.jpg,https://m.media-amazon.com/image/I/71jokuF0jlL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-088.jpg,https://m.media-amazon.com/image/I/71UwQuJaF7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-089.jpg,https://m.media-amazon.com/image/I/81gtvbZe2FL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-090.jpg,https://m.media-amazon.com/image/I/71ifa6DT8fL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-091.jpg,https://m.media-amazon.com/image/I/71KKapAlAuL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-092.jpg,https://m.media-amazon.com/image/I/71sxticGd4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-093.jpg,https://m.media-amazon.com/image/I/91paWMK+mYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-094.jpg,https://m.media-amazon.com/image/I/61LUvTsRbxL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-095.jpg,https://m.media-amazon.com/image/I/71eXI-euZYL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-096.jpg,https://m.media-amazon.com/image/I/81DqR0UZZ7L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-097.jpg,https://m.media-amazon.com/image/I/71fdETs9JaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-098.jpg,https://m.media-amazon.com/image/I/81I4rtql78L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-099.jpg,https://m.media-amazon.com/image/I/61hw8jrwYOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/home-furniture-100.jpg,https://m.media-amazon.com/image/I/71ijDfMaUrL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Home & Furniture,downscaled by dataset; no further edits
public/images/products/kitchen-dining-001.jpg,https://m.media-amazon.com/image/I/41r6ipqEpTL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-002.jpg,https://m.media-amazon.com/image/I/410LaGC9tBL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-003.jpg,https://m.media-amazon.com/image/I/81bWKc1clSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-004.jpg,https://m.media-amazon.com/image/I/51mfEJLEBIL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-005.jpg,https://m.media-amazon.com/image/I/41WqkHsTVEL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-006.jpg,https://m.media-amazon.com/image/I/41L1UilTfjL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-007.jpg,https://m.media-amazon.com/image/I/415u0U9HVaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-008.jpg,https://m.media-amazon.com/image/I/51efXnzm54L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-009.jpg,https://m.media-amazon.com/image/I/416LzmND4HL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-010.jpg,https://m.media-amazon.com/image/I/5155WXF9XPL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-011.jpg,https://m.media-amazon.com/image/I/61EcOu7dY3L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-012.jpg,https://m.media-amazon.com/image/I/810lMEAN3TL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-013.jpg,https://m.media-amazon.com/image/I/61OZJ3naAfL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-014.jpg,https://m.media-amazon.com/image/I/61Mo9G7+EkL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-015.jpg,https://m.media-amazon.com/image/I/81BFrJQ7aQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-016.jpg,https://m.media-amazon.com/image/I/81FuBDJTDsL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-017.jpg,https://m.media-amazon.com/image/I/71a9kAhqJGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-018.jpg,https://m.media-amazon.com/image/I/81vhV0cHReL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-019.jpg,https://m.media-amazon.com/image/I/81-h3p9-DiL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-020.jpg,https://m.media-amazon.com/image/I/81qbYyjmOUL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-021.jpg,https://m.media-amazon.com/image/I/81v14QuH8FL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-022.jpg,https://m.media-amazon.com/image/I/81fTR-e2XnL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-023.jpg,https://m.media-amazon.com/image/I/81ab1yWEA4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-024.jpg,https://m.media-amazon.com/image/I/413v37ySIfL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-025.jpg,https://m.media-amazon.com/image/I/81-Mc+si5lL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-026.jpg,https://m.media-amazon.com/image/I/61w4fs2ESyL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-027.jpg,https://m.media-amazon.com/image/I/51acyU3HTSL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-028.jpg,https://m.media-amazon.com/image/I/51RlbeJmW9L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-029.jpg,https://m.media-amazon.com/image/I/61TZM8rBUZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-030.jpg,https://m.media-amazon.com/image/I/812+5opX8sL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-031.jpg,https://m.media-amazon.com/image/I/71sfLt47D5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-032.jpg,https://m.media-amazon.com/image/I/517XqGqHheL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-033.jpg,https://m.media-amazon.com/image/I/51J2oQIDoRL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-034.jpg,https://m.media-amazon.com/image/I/41G2JKcNuGL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-035.jpg,https://m.media-amazon.com/image/I/61hCDDv9xES.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-036.jpg,https://m.media-amazon.com/image/I/81hlXZ0G0zL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-037.jpg,https://m.media-amazon.com/image/I/81kyUaw5VQL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-038.jpg,https://m.media-amazon.com/image/I/51O-wo6xw6L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-039.jpg,https://m.media-amazon.com/image/I/51MW0Zt50vL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-040.jpg,https://m.media-amazon.com/image/I/71t3ZbyVamL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-041.jpg,https://m.media-amazon.com/image/I/81kRGW+Sz5L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-042.jpg,https://m.media-amazon.com/image/I/81w6X1n93-L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-043.jpg,https://m.media-amazon.com/image/I/51omQi-ZVoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-044.jpg,https://m.media-amazon.com/image/I/91PLoX-Cu4L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-045.jpg,https://m.media-amazon.com/image/I/81suPxnwjOL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-046.jpg,https://m.media-amazon.com/image/I/81JxhCTcCpL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-047.jpg,https://m.media-amazon.com/image/I/71ITHN9pAaL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-048.jpg,https://m.media-amazon.com/image/I/81epi1bKvUL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-049.jpg,https://m.media-amazon.com/image/I/71tqLU8QGHL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-050.jpg,https://m.media-amazon.com/image/I/712a5HP53KL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-051.jpg,https://m.media-amazon.com/image/I/61-QRiSsZNL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-052.jpg,https://m.media-amazon.com/image/I/81gzPda0DeL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-053.jpg,https://m.media-amazon.com/image/I/71nPTSV70iL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-054.jpg,https://m.media-amazon.com/image/I/71hQOPG7H1L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-055.jpg,https://m.media-amazon.com/image/I/71VhmqPJ-6L.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-056.jpg,https://m.media-amazon.com/image/I/61PbQZlNoVL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-057.jpg,https://m.media-amazon.com/image/I/81XbmmzN0BL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-058.jpg,https://m.media-amazon.com/image/I/71OL7FgXGKL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-059.jpg,https://m.media-amazon.com/image/I/81EI-DjKACL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-060.jpg,https://m.media-amazon.com/image/I/71JlYQ1b7JL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-061.jpg,https://m.media-amazon.com/image/I/81rf1YTPWoL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-062.jpg,https://m.media-amazon.com/image/I/818T0xEv+ZL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-063.jpg,https://m.media-amazon.com/image/I/71D1RIwBzcL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-064.jpg,https://m.media-amazon.com/image/I/71LJQWop9BL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-065.jpg,https://m.media-amazon.com/image/I/81c4YNTu7kL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-066.jpg,https://m.media-amazon.com/image/I/51FkT1ymeFL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-067.jpg,https://m.media-amazon.com/image/I/81aQLos9JeL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-068.jpg,https://m.media-amazon.com/image/I/71sSGFg4KWL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
public/images/products/kitchen-dining-069.jpg,https://m.media-amazon.com/image/I/512OfAaYArL.jpg,Amazon.com,https://amazon-berkeley-objects.s3.us-east-1.amazonaws.com/index.html,CC BY 4.0,https://creativecommons.org/licenses/by/4.0/,Kitchen & Dining,downscaled by dataset; no further edits
